finding_aid_link,title,type,group,number,digital_collection,category,subject,description
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/189,University of Idaho Homecoming Photographs,PG,PG 31,31,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/194,Constance Talbott/A.B. Hatch Photographs,PG,PG 32,32,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/333,University of Idaho Library Photos,PG,PG 34,34,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/200,Idaho Scenes,PG,PG 35,35,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv581328,Olaf P. Larson Sterepscopic Slides,PG,PG 36,36,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/374,College of Agriculture Photographs,PG,PG 37,37,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/574,Stephen Shawley Collection,PG,PG 38,38,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/619,University of Idaho Alumni Association Photographs,PG,PG 40,40,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71155923980001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Bertha Povey Davis Photographs,PG,PG 41,41,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71155921070001451&context=L&vid=UID&search_scope=everything&tab=default_tab&lang=en_US,Vandaleers Tour of Europe in 1971 and South America in 1974,PG,PG 42,42,,,,
none,The Argonaut Photographs,PG,PG 52,52,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/262,Union Pacific Railroad Bridges Collection,PG,PG 60,60,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71139847380001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Physical Education Department University of Idaho,PG,PG 61,61,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/243,Roy A. Bell Collection II,PG,PG 62,62,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv643950,Mike Roberts' Photographs of the West,PG,PG 63,63,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/292,Francis B. Laney Collection,PG,PG 64,64,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/260,John B. Miller Photographs,PG,PG 65,65,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71103848430001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Washington D.C. Area slides,PG,PG 66,66,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv574126,"Photographs of Moscow, Idaho",PG,PG 67,67,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/290,University of Idaho Slides,PG,PG 68,68,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71105290270001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Hartung Theater slides,PG,PG 69,69,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP7198973600001451&context=L&vid=UID&search_scope=everything&tab=everything&lang=en_US,Idaho Family Photograph Album,PG,PG 70,70,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/308,Eaton Family Photograph Album,PG,PG 71,71,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/346,Earl Elstone Collection,PG,PG 72,72,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/354,University of Idaho Photographs,PG,PG 73,73,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv406768,William Henry Thomas Photographs,PG,PG 74,74,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/311,Sandpoint Research and Extension Center,PG,PG 75,75,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv439788,Idaho and Pacific Northwest Satellite and Aerial Photographs,PG,PG 76,76,,,,
none,Physical Sciences Building; photos of the construction,PG,PG 77,77,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/331,Oren A. Fitzgerald Collection,PG,PG 78,78,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/344,Paragon Mining Company Scrapbook,PG,PG 79,79,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/351/rec/4,Arthur C. Hope Photographs,PG,PG 80,80,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/353/rec/1,C.E. Jacoby Photographs,PG,PG 81,81,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/358,University of Idaho Theodore Roosevelt Photographs,PG,PG 82,82,https://www.lib.uidaho.edu/digital/troosevelt/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv538451,George W. Tabor Photographs,PG,PG 83,83,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/397,Carleton Watkins Portfolio,PG,PG 89,89,https://www.lib.uidaho.edu/digital/watkins/,,,
none,Clifford M. Ott Collection,PG,PG 90,90,https://www.lib.uidaho.edu/digital/ott/,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/517/rec/387,Ott-Hodgins Collection,PG,PG 91,91,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/938/rec/368,Hodgins Drug Store Collection,PG,PG 92,92,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/482/rec/408,University of Idaho Glass Negatives,PG,PG 93,93,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv165618,"Army Corps of Engineers Dam Construction Photographs, 1933-1965",PG,PG 94,94,https://www.lib.uidaho.edu/digital/crbp/,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/415/rec/384,North Idaho Scenery Collection,PG,PG 95,95,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/404/rec/367,Hess/Barnard Collection,PG,PG 96,96,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/426,Albert J. Ohlson Collection,PG,PG 97,97,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/405,Bunker Hill Negatives,PG,PG 98,98,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/939,Kyle Laughlin Photographs,PG,PG 99,99,https://www.lib.uidaho.edu/digital/laughlin/,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/518,Nez Perce Photo Album,PG,PG 100,100,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1053,Gem of the Mountains,PG,PG 101,101,https://www.lib.uidaho.edu/digital/gem/,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/416,Wilfrid Waters Photographs,PG,PG 102,102,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/420,Kooskia Internment Camp Scrapbook,PG,PG 103,103,https://www.lib.uidaho.edu/digital/kooskia/,,,
https://search.lib.uidaho.edu/UID:CP71180778080001451,"Avista Corporation, Latah County Digital Orthoimage",PG,PG 104,104,https://cloud.insideidaho.org/webmaps/flash/UofIMoscowCampus/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40698/,"C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910",PG,PG 105,105,https://www.lib.uidaho.edu/digital/shattuck/,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv02447/,"University of Idaho Stillinger Herbarium Glass Lantern Slides, 1938-1941",PG,PG 106,106,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16107/,"Knowles Postcard Collection, 1909/1980",PG,PG 107,107,https://www.lib.uidaho.edu/digital/postcards/,,,
https://search.lib.uidaho.edu/UID:CP71179310420001451,"University of Idaho. Director of Dormitories. Records, 1949-1957.",UG,UG 1,1,,,,
https://search.lib.uidaho.edu/UID:CP71100825350001451,"University of Idaho. Army ROTC. 6th Regt., Pershing Rifles. Records, 1939-1943.",UG,UG 2,2,,,,
https://search.lib.uidaho.edu/UID:CP71100829850001451,"University of Idaho. College of Mines. Records, 1944-1970.",UG,UG 3,3,,,,
https://search.lib.uidaho.edu/UID:CP71100811490001451,"University of Idaho Bursar's Office records, 1902-1938.",UG,UG 4,4,,,,
https://search.lib.uidaho.edu/UID:CP71100823190001451,"University of Idaho. Bursar's Office. Records, 1945-1967.",UG,UG 5,5,,,,
https://search.lib.uidaho.edu/UID:CP71179284210001451,"University of Idaho. College of Letters and Science. Records, 1942-1978.",UG,UG 6,6,,,,
https://search.lib.uidaho.edu/UID:CP71100846140001451,"University of Idaho. Research Council. Records, 1941-1969.",UG,UG 7,7,,,,
https://search.lib.uidaho.edu/UID:CP71100830250001451,"University of Idaho. Research Foundation. Records, 1947-1967.",UG,UG 8,8,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv14713/,"Financial Office. Records, 1892-1952",UG,UG 9,9,,,,
https://search.lib.uidaho.edu/UID:CP71106217220001451,"University of Idaho. President (1900-1913 : MacLean), Records, 1906-1909.",UG,UG 10,10,,,,
https://search.lib.uidaho.edu/UID:CP71106214250001451,"University of Idaho President's Office Records, Building and Property Reports, 1889-1948.",UG,UG 11,11,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv47544/,"President's Office. Records, 1893-1965",UG,UG 12,12,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv80377/,"President's Office (Hartung). Records, 1965-1977",UG,UG 13,13,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv13002/,"Agricultural Experiment Station. Agricultural Economics. County Agricultural Planning Projects Records, 1936-1948",UG,UG 14,14,,,,
https://search.lib.uidaho.edu/UID:CP71106244370001451,"Stenographer Pool. Correspondence, 1916-1920. ",UG,UG 15,15,,,,
https://search.lib.uidaho.edu/UID:CP71106245670001451,"University Press Service.  Records, 1919.",UG,UG 16,16,,,,
https://search.lib.uidaho.edu/UID:CP71157472550001451,"Letters and Sciences Curriculum Committee.  Records, 1970-1979.",UG,UG 17,17,,,,
https://search.lib.uidaho.edu/UID:CP71103345200001451,"Athletic Board of Control.  Records, 1960-1971.",UG,UG 18,18,,,,
https://search.lib.uidaho.edu/UID:CP71103349470001451,"Committee on Committees.  Records, 1969-1971.",UG,UG 19,19,,,,
https://search.lib.uidaho.edu/UID:CP71157489790001451,"Faculty Committee on Organization of the University.  Records, 1970-1971.",UG,UG 20,20,,,,
https://search.lib.uidaho.edu/UID:CP71157489970001451,"Sabbatical Leave Committee.  Records, 1969-1974.",UG,UG 21,21,,,,
https://search.lib.uidaho.edu/UID:CP71103367630001451,"University Faculty.  Minutes, 1966-1975.",UG,UG 22,22,,,,
https://search.lib.uidaho.edu/UID:CP71103361960001451,"Classified Position Review Board.  Records, 1973-1976.",UG,UG 23,23,,,,
https://search.lib.uidaho.edu/UID:CP71103366010001451,"President's Committee on University Planning.  Reports, 1957.",UG,UG 24,24,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46177/,"Alumni Office. Alumni Records, Classes of 1896-1941",UG,UG 25,25,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv79008/,"War Records Committee. Military Personnel Files, 1941-1956",UG,UG 26,26,,,,
https://search.lib.uidaho.edu/UID:everything:CP71153586750001451,"University of Idaho. Department of Mining Engineering and Metallurgy records, 1977-1983",UG,UG 27,27,,,,
https://search.lib.uidaho.edu/UID:everything:CP71153581310001451,"University of Idaho Department of Electrical Engineering records, 1914-1922",UG,UG 28,28,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11635/,"College of Forestry. Records, 1924-1940",UG,UG 29,29,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv44466/,"College of Agriculture. Records, 1907-1969",UG,UG 30,30,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv77298/,"Borah Foundation. Records, 1931-1987",UG,UG 31,31,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv09925/,"Agricultural Extension Service. Microfilms of Reports, 1913-1978",UG,UG 32,32,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv90820/,"College of Agriculture. Experiment Station and Extension Reports, 1909-1974",UG,UG 33,33,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv75589/,"Letters and Science Dean Selection Committee. Records, 1970-1971",UG,UG 34,34,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv08214/,"Summer Session Office. Records, 1943-1968",UG,UG 35,35,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv41388/,"Water Resources Research Institute. Records, 1961-1981",UG,UG 36,36,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74220/,"President's Office (Hartung). Records, 1972-1977",UG,UG 37,37,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv06847/,"Centennial Office. Records, 1983-1989",UG,UG 38,38,,,,
none,"A.T. Schenck Papers, 1927-1929",UG,UG 39,39,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39678/,"Water Resources Research Institute. Records, 1942-1981",UG,UG 40,40,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv72511/,"President's Office (Gibb). Records, 1977-1989",UG,UG 41,41,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv05136/,"WAMI (Medical Extension Program). Records, 1972-1987",UG,UG 42,42,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv37968/,"Financial Office. Notebooks, 1940-1966",UG,UG 43,43,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv70801/,"University Building Histories, 1890-1961",UG,UG 44,44,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv03426/,"Irrigation Systems Research/Management (Pakistan Project). Records, 1983-1992",UG,UG 45,45,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv36259/,"University of Idaho Research Office records, 1945-1982.",UG,UG 46,46,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv69432/,"Bureau of Public Affairs Research. Records, 1959-1987.",UG,UG 47,47,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv02059/,"Agricultural Engineering Department. Records, 1908-1979",UG,UG 48,48,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv34890/,"Animal Sciences Department. Records, 1921-1982",UG,UG 49,49,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv67723/,"Library Administration. Records, 1905-1990",UG,UG 50,50,,,,
https://search.lib.uidaho.edu/UID:ui_alma:CP71117433610001451,"University of Idaho Library accession books, 1906-1948.",UG,UG 51,51,,,,
https://search.lib.uidaho.edu/UID:ui_alma:CP71208420500001451,"University of Idaho Library inventory books, 1906-1969",UG,UG 52,52,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv00348/,"Library. Technical Services. Records, 1951-1994",UG,UG 53,53,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv33180/,"Library. Public Services. Records, 1955-1992",UG,UG 54,54,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv66012/,"Family and Consumer Sciences. Records, 1890-2000",UG,UG 55,55,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv43957,University of Idaho Films 1969-1973,UG,UG 56,56,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11614,"College of Agriculture Experiment Stations and Agricultural Engineering, 1892-1981",UG,UG 57,57,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17837,"Associated Women Students, 1927-1968",UG,UG 58,58,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv25537,"University of Idaho Woman's Center, 1958-1997",UG,UG 59,59,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv52041/,"Reserve Officers' Training Corps (ROTC), 1942-1992",UG,UG 60,60,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv68713/,"Maximum Gas Mileage Vehicle Project, 1983-1984 ",UG,UG 61,61,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88003/,"Postharvest Institute for Perishables Records, 1979-1993",UG,UG 62,62,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63372/,"Idaho Agricultural Experiment Station/WRCC Records, 1968-1989",UG,UG 63,63,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv56115/,"University of Idaho. Collection on Vandal Training and Scouting Films, 1938-1997",UG,UG 64,64,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40103/,"Idaho EPSCoR Records, 1985-1999 and 2005-2009",UG,UG 65,65,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv55657/,"Department of Chemical Engineering. Industry Information Station Records, 1980s",UG,UG 66,66,,,,
none,Provost's Office Papers,UG,UG 67,67,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96673/,University of Idaho Athena Records,UG,UG 68,68,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46578,"Lionel Hampton Papers, 1918-2002",IJC-MG,IJC-MG 1,1,https://www.ijc.uidaho.edu/hampton_collection/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98547,"Leonard Feather Papers, 1900-1999",IJC-MG,IJC-MG 2,2,https://www.ijc.uidaho.edu/feather_leonard/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv36065,"Al Grey and Rosalie Soladar Papers, 1925-2009",IJC-MG,IJC-MG 3,3,https://www.ijc.uidaho.edu/grey_al/index.html,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv28439,"Collection on Ella Fitzgerald, circa 1960-1988",IJC-MG,IJC-MG 4,4,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27008,"Joe Williams Arrangements, 1940-1990",IJC-MG,IJC-MG 5,5,https://www.ijc.uidaho.edu/williams_joe/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv22534,"Buddy Tate Papers, circa 1955-1985",IJC-MG,IJC-MG 6,6,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21484,Collection on Dizzy Gillespie,IJC-MG,IJC-MG 7,7,https://www.ijc.uidaho.edu/gillespie_dizzy/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94027,Doc Cheatham Papers,IJC-MG,IJC-MG 8,8,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv66433,"Stan Kenton Arrangements, circa 1930-1970",IJC-MG,IJC-MG 9,9,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv84017,"Gerry Mulligan Digitized Scores, 2003",IJC-MG,IJC-MG 10,10,https://www.loc.gov/collections/gerry-mulligan/about-this-collection/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35684,"Yuri Vermenich Collection on Jazz Ephemera, 1962-1987",IJC-MG,IJC-MG 11,11,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv34854,"Small Collections on Jazz, circa 1950-2005",IJC-MG,IJC-MG 13,13,,,,
