id,finding_aid_link,title,type,number,group,digital_collection,category,subject,subject-old,description
PG41,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71155923980001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Bertha Povey Davis Photographs,PG,41,PG 41,,,,,
PG42,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71155921070001451&context=L&vid=UID&search_scope=everything&tab=default_tab&lang=en_US,Vandaleers Tour of Europe in 1971 and South America in 1974,PG,42,PG 42,,,,,
PG52,,The Argonaut Photographs,PG,52,PG 52,,,,,
PG60,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/262,Union Pacific Railroad Bridges Collection,PG,60,PG 60,,,,,
PG61,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71139847380001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Physical Education Department University of Idaho,PG,61,PG 61,,,,,
PG62,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/243,Roy A. Bell Collection II,PG,62,PG 62,,,,,
PG63,https://archiveswest.orbiscascade.org/ark:/80444/xv643950,Mike Roberts' Photographs of the West,PG,63,PG 63,,,,,
PG64,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/292,Francis B. Laney Collection,PG,64,PG 64,,,,,
PG65,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/260,John B. Miller Photographs,PG,65,PG 65,,,,,
PG66,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71103848430001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Washington D.C. Area slides,PG,66,PG 66,,,,,
PG67,https://archiveswest.orbiscascade.org/ark:/80444/xv574126,"Photographs of Moscow, Idaho",PG,67,PG 67,,,,,
PG68,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/290,University of Idaho Slides,PG,68,PG 68,,,,,
PG69,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71105290270001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Hartung Theater slides,PG,69,PG 69,,,,,
PG70,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP7198973600001451&context=L&vid=UID&search_scope=everything&tab=everything&lang=en_US,Idaho Family Photograph Album,PG,70,PG 70,,,,,
PG71,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/308,Eaton Family Photograph Album,PG,71,PG 71,,,,,
PG72,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/346,Earl Elstone Collection,PG,72,PG 72,,,,,
PG73,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/354,University of Idaho Photographs,PG,73,PG 73,,,,,
PG74,https://archiveswest.orbiscascade.org/ark:/80444/xv406768,William Henry Thomas Photographs,PG,74,PG 74,,,,,
PG75,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/311,Sandpoint Research and Extension Center,PG,75,PG 75,,,,,
PG76,https://archiveswest.orbiscascade.org/ark:/80444/xv439788,Idaho and Pacific Northwest Satellite and Aerial Photographs,PG,76,PG 76,,,,,
PG77,,Physical Sciences Building; photos of the construction,PG,77,PG 77,,,,,
PG78,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/331,Oren A. Fitzgerald Collection,PG,78,PG 78,,,,,
PG79,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/344,Paragon Mining Company Scrapbook,PG,79,PG 79,,,,,
PG80,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/351/rec/4,Arthur C. Hope Photographs,PG,80,PG 80,,,,,
PG81,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/353/rec/1,C.E. Jacoby Photographs,PG,81,PG 81,,,,,
PG82,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/358,University of Idaho Theodore Roosevelt Photographs,PG,82,PG 82,https://www.lib.uidaho.edu/digital/troosevelt/,,,,
PG83,https://archiveswest.orbiscascade.org/ark:/80444/xv538451,George W. Tabor Photographs,PG,83,PG 83,,,,,
PG89,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/397,Carleton Watkins Portfolio,PG,89,PG 89,https://www.lib.uidaho.edu/digital/watkins/,,,,
PG90,,Clifford M. Ott Collection,PG,90,PG 90,https://www.lib.uidaho.edu/digital/ott/,,,,
PG91,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/517/rec/387,Ott-Hodgins Collection,PG,91,PG 91,,,,,
PG92,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/938/rec/368,Hodgins Drug Store Collection,PG,92,PG 92,,,,,
PG93,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/482/rec/408,University of Idaho Glass Negatives,PG,93,PG 93,,,,,
PG94,https://archiveswest.orbiscascade.org/ark:/80444/xv165618,"Army Corps of Engineers Dam Construction Photographs, 1933-1965",PG,94,PG 94,https://www.lib.uidaho.edu/digital/crbp/,,,,
PG95,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/415/rec/384,North Idaho Scenery Collection,PG,95,PG 95,,,idaho,,
PG96,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/404/rec/367,Hess/Barnard Collection,PG,96,PG 96,,,photographs,,
PG97,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/426,Albert J. Ohlson Collection,PG,97,PG 97,,,idaho,,
PG98,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/405,Bunker Hill Negatives,PG,98,PG 98,,mining,,,
PG99,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/939,Kyle Laughlin Photographs,PG,99,PG 99,https://www.lib.uidaho.edu/digital/laughlin/,,photographs,,
PG100,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/518,Nez Perce Photo Album,PG,100,PG 100,,,indigenous,,
PG101,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1053,Gem of the Mountains,PG,101,PG 101,https://www.lib.uidaho.edu/digital/gem/,university,,,
PG102,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/416,Wilfrid Waters Photographs,PG,102,PG 102,,university,,,
PG103,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/420,Kooskia Internment Camp Scrapbook,PG,103,PG 103,https://www.lib.uidaho.edu/digital/kooskia/,,scrapbooks;war,,
PG104,https://search.lib.uidaho.edu/UID:CP71180778080001451,"Avista Corporation, Latah County Digital Orthoimage",PG,104,PG 104,https://cloud.insideidaho.org/webmaps/flash/UofIMoscowCampus/,,,,
PG105,https://archiveswest.orbiscascade.org/ark:/80444/xv40698/,"C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910",PG,105,PG 105,https://www.lib.uidaho.edu/digital/shattuck/,forestry,,,
PG106,https://archiveswest.orbiscascade.org/ark:/80444/xv02447/,"University of Idaho Stillinger Herbarium Glass Lantern Slides, 1938-1941",PG,106,PG 106,,forestry,,,
PG107,https://archiveswest.orbiscascade.org/ark:/80444/xv16107/,"Knowles Postcard Collection, 1909/1980",PG,107,PG 107,https://www.lib.uidaho.edu/digital/postcards/,,pacific northwest,,
UG1,https://search.lib.uidaho.edu/UID:CP71179310420001451,"University of Idaho. Director of Dormitories. Records, 1949-1957.",UG,1,UG 1,,university,,,
UG2,https://search.lib.uidaho.edu/UID:CP71100825350001451,"University of Idaho. Army ROTC. 6th Regt., Pershing Rifles. Records, 1939-1943.",UG,2,UG 2,,university,,,
UG3,https://search.lib.uidaho.edu/UID:CP71100829850001451,"University of Idaho. College of Mines. Records, 1944-1970.",UG,3,UG 3,,university,,,
UG4,https://search.lib.uidaho.edu/UID:CP71100811490001451,"University of Idaho Bursar's Office records, 1902-1938.",UG,4,UG 4,,university,,,
UG5,https://search.lib.uidaho.edu/UID:CP71100823190001451,"University of Idaho. Bursar's Office. Records, 1945-1967.",UG,5,UG 5,,university,,,
UG6,https://search.lib.uidaho.edu/UID:CP71179284210001451,"University of Idaho. College of Letters and Science. Records, 1942-1978.",UG,6,UG 6,,university,,,
UG7,https://search.lib.uidaho.edu/UID:CP71100846140001451,"University of Idaho. Research Council. Records, 1941-1969.",UG,7,UG 7,,university,,,
UG8,https://search.lib.uidaho.edu/UID:CP71100830250001451,"University of Idaho. Research Foundation. Records, 1947-1967.",UG,8,UG 8,,university,,,
UG9,https://archiveswest.orbiscascade.org/ark:/80444/xv14713/,"Financial Office. Records, 1892-1952",UG,9,UG 9,,university,,,
UG10,https://search.lib.uidaho.edu/UID:CP71106217220001451,"University of Idaho. President (1900-1913 : MacLean), Records, 1906-1909.",UG,10,UG 10,,university,,,
UG11,https://search.lib.uidaho.edu/UID:CP71106214250001451,"University of Idaho President's Office Records, Building and Property Reports, 1889-1948.",UG,11,UG 11,,university,,,
UG12,https://archiveswest.orbiscascade.org/ark:/80444/xv47544/,"President's Office. Records, 1893-1965",UG,12,UG 12,,university,,,
UG13,https://archiveswest.orbiscascade.org/ark:/80444/xv80377/,"President's Office (Hartung). Records, 1965-1977",UG,13,UG 13,,university,,,
UG14,https://archiveswest.orbiscascade.org/ark:/80444/xv13002/,"Agricultural Experiment Station. Agricultural Economics. County Agricultural Planning Projects Records, 1936-1948",UG,14,UG 14,,,agriculture,,
UG15,https://search.lib.uidaho.edu/UID:CP71106244370001451,"Stenographer Pool. Correspondence, 1916-1920. ",UG,15,UG 15,,university,,,
UG16,https://search.lib.uidaho.edu/UID:CP71106245670001451,"University Press Service.  Records, 1919.",UG,16,UG 16,,university,,,
UG17,https://search.lib.uidaho.edu/UID:CP71157472550001451,"Letters and Sciences Curriculum Committee.  Records, 1970-1979.",UG,17,UG 17,,university,,,
UG18,https://search.lib.uidaho.edu/UID:CP71103345200001451,"Athletic Board of Control.  Records, 1960-1971.",UG,18,UG 18,,university,,,
UG19,https://search.lib.uidaho.edu/UID:CP71103349470001451,"Committee on Committees.  Records, 1969-1971.",UG,19,UG 19,,university,,,
UG20,https://search.lib.uidaho.edu/UID:CP71157489790001451,"Faculty Committee on Organization of the University.  Records, 1970-1971.",UG,20,UG 20,,university,,,
UG21,https://search.lib.uidaho.edu/UID:CP71157489970001451,"Sabbatical Leave Committee.  Records, 1969-1974.",UG,21,UG 21,,university,,,
UG22,https://search.lib.uidaho.edu/UID:CP71103367630001451,"University Faculty.  Minutes, 1966-1975.",UG,22,UG 22,,university,,,
UG23,https://search.lib.uidaho.edu/UID:CP71103361960001451,"Classified Position Review Board.  Records, 1973-1976.",UG,23,UG 23,,university,,,
UG24,https://search.lib.uidaho.edu/UID:CP71103366010001451,"President's Committee on University Planning.  Reports, 1957.",UG,24,UG 24,,university,,,
UG25,https://archiveswest.orbiscascade.org/ark:/80444/xv46177/,"Alumni Office. Alumni Records, Classes of 1896-1941",UG,25,UG 25,,university,,,
UG26,https://archiveswest.orbiscascade.org/ark:/80444/xv79008/,"War Records Committee. Military Personnel Files, 1941-1956",UG,26,UG 26,,university,,,
UG27,https://search.lib.uidaho.edu/UID:everything:CP71153586750001451,"University of Idaho. Department of Mining Engineering and Metallurgy records, 1977-1983",UG,27,UG 27,,university,,,
UG28,https://search.lib.uidaho.edu/UID:everything:CP71153581310001451,"University of Idaho Department of Electrical Engineering records, 1914-1922",UG,28,UG 28,,university,,,
UG29,https://archiveswest.orbiscascade.org/ark:/80444/xv11635/,"College of Forestry. Records, 1924-1940",UG,29,UG 29,,forestry,,,
UG30,https://archiveswest.orbiscascade.org/ark:/80444/xv44466/,"College of Agriculture. Records, 1907-1969",UG,30,UG 30,,,agriculture,,
UG31,https://archiveswest.orbiscascade.org/ark:/80444/xv77298/,"Borah Foundation. Records, 1931-1987",UG,31,UG 31,,university,,,
UG32,https://archiveswest.orbiscascade.org/ark:/80444/xv09925/,"Agricultural Extension Service. Microfilms of Reports, 1913-1978",UG,32,UG 32,,,agriculture,,
UG33,https://archiveswest.orbiscascade.org/ark:/80444/xv90820/,"College of Agriculture. Experiment Station and Extension Reports, 1909-1974",UG,33,UG 33,,,agriculture,,
UG34,https://archiveswest.orbiscascade.org/ark:/80444/xv75589/,"Letters and Science Dean Selection Committee. Records, 1970-1971",UG,34,UG 34,,university,,,
UG35,https://archiveswest.orbiscascade.org/ark:/80444/xv08214/,"Summer Session Office. Records, 1943-1968",UG,35,UG 35,,university,,,
UG36,https://archiveswest.orbiscascade.org/ark:/80444/xv41388/,"Water Resources Research Institute. Records, 1961-1981",UG,36,UG 36,,forestry,,,
UG37,https://archiveswest.orbiscascade.org/ark:/80444/xv74220/,"President's Office (Hartung). Records, 1972-1977",UG,37,UG 37,,university,,,
UG38,https://archiveswest.orbiscascade.org/ark:/80444/xv06847/,"Centennial Office. Records, 1983-1989",UG,38,UG 38,,university,,,
UG39,https://archiveswest.orbiscascade.org/ark:/80444/xv452636/,"A.T. Schenck Papers, 1927-1929",UG,39,UG 39,,university,,,
UG40,https://archiveswest.orbiscascade.org/ark:/80444/xv39678/,"Water Resources Research Institute. Records, 1942-1981",UG,40,UG 40,,,water,,
UG41,https://archiveswest.orbiscascade.org/ark:/80444/xv72511/,"President's Office (Gibb). Records, 1977-1989",UG,41,UG 41,,university,,,
UG42,https://archiveswest.orbiscascade.org/ark:/80444/xv05136/,"WAMI (Medical Extension Program). Records, 1972-1987",UG,42,UG 42,,university,,,
UG43,https://archiveswest.orbiscascade.org/ark:/80444/xv37968/,"Financial Office. Notebooks, 1940-1966",UG,43,UG 43,,university,,,
UG44,https://archiveswest.orbiscascade.org/ark:/80444/xv70801/,"University Building Histories, 1890-1961",UG,44,UG 44,,university,,,
UG45,https://archiveswest.orbiscascade.org/ark:/80444/xv03426/,"Irrigation Systems Research/Management (Pakistan Project). Records, 1983-1992",UG,45,UG 45,,,water,,
UG46,https://archiveswest.orbiscascade.org/ark:/80444/xv36259/,"University of Idaho Research Office records, 1945-1982.",UG,46,UG 46,,forestry,,,
UG47,https://archiveswest.orbiscascade.org/ark:/80444/xv69432/,"Bureau of Public Affairs Research. Records, 1959-1987.",UG,47,UG 47,,university,,,
UG48,https://archiveswest.orbiscascade.org/ark:/80444/xv02059/,"Agricultural Engineering Department. Records, 1908-1979",UG,48,UG 48,,,agriculture,,
UG49,https://archiveswest.orbiscascade.org/ark:/80444/xv34890/,"Animal Sciences Department. Records, 1921-1982",UG,49,UG 49,,university,,,
UG50,https://archiveswest.orbiscascade.org/ark:/80444/xv67723/,"Library Administration. Records, 1905-1990",UG,50,UG 50,,university,,,
UG51,https://search.lib.uidaho.edu/UID:ui_alma:CP71117433610001451,"University of Idaho Library accession books, 1906-1948.",UG,51,UG 51,,university,,,
UG52,https://search.lib.uidaho.edu/UID:ui_alma:CP71208420500001451,"University of Idaho Library inventory books, 1906-1969",UG,52,UG 52,,university,,,
UG53,https://archiveswest.orbiscascade.org/ark:/80444/xv00348/,"Library. Technical Services. Records, 1951-1994",UG,53,UG 53,,university,,,
UG54,https://archiveswest.orbiscascade.org/ark:/80444/xv33180/,"Library. Public Services. Records, 1955-1992",UG,54,UG 54,,university,,,
UG55,https://archiveswest.orbiscascade.org/ark:/80444/xv66012/,"Family and Consumer Sciences. Records, 1890-2000",UG,55,UG 55,,university,,,
UG56,https://archiveswest.orbiscascade.org/ark:/80444/xv43957,University of Idaho Films 1969-1973,UG,56,UG 56,,university,,,
UG57,https://archiveswest.orbiscascade.org/ark:/80444/xv11614,"College of Agriculture Experiment Stations and Agricultural Engineering, 1892-1981",UG,57,UG 57,,,agriculture,,
UG58,https://archiveswest.orbiscascade.org/ark:/80444/xv17837,"Associated Women Students, 1927-1968",UG,58,UG 58,,,women,,
UG59,https://archiveswest.orbiscascade.org/ark:/80444/xv25537,"University of Idaho Woman's Center, 1958-1997",UG,59,UG 59,,,women,,
UG60,https://archiveswest.orbiscascade.org/ark:/80444/xv52041/,"Reserve Officers' Training Corps (ROTC), 1942-1992",UG,60,UG 60,,university,,,
UG61,https://archiveswest.orbiscascade.org/ark:/80444/xv68713/,"Maximum Gas Mileage Vehicle Project, 1983-1984 ",UG,61,UG 61,,university,,,
UG62,https://archiveswest.orbiscascade.org/ark:/80444/xv23049/,"Postharvest Institute for Perishables Records, 1979-1993",UG,62,UG 62,,,agriculture,,
UG63,https://archiveswest.orbiscascade.org/ark:/80444/xv63372/,"Idaho Agricultural Experiment Station/WRCC Records, 1968-1989",UG,63,UG 63,,,agriculture,,
UG64,https://archiveswest.orbiscascade.org/ark:/80444/xv56115/,"University of Idaho. Collection on Vandal Training and Scouting Films, 1938-1997",UG,64,UG 64,,university,,,
UG65,https://archiveswest.orbiscascade.org/ark:/80444/xv14398/,"Idaho EPSCoR Records, 1985-1999 and 2005-2009",UG,65,UG 65,,university,,,
UG66,https://archiveswest.orbiscascade.org/ark:/80444/xv55657/,"Department of Chemical Engineering. Industry Information Station Records, 1980s",UG,66,UG 66,,university,,,
UG67,,Provost's Office Papers,UG,67,UG 67,,university,,,
UG68,https://archiveswest.orbiscascade.org/ark:/80444/xv96673/,University of Idaho Athena Records,UG,68,UG 68,,university,,,
VF9999,https://archiveswest.orbiscascade.org/ark:/80444/xv36450/,"University of Idaho Athletics Vertical File, 1894-2012",VF,9999,VF 9999,,university,,,
IJC-MG1,https://archiveswest.orbiscascade.org/ark:/80444/xv46578,"Lionel Hampton Papers, 1918-2002",IJC-MG,1,IJC-MG 1,https://www.ijc.uidaho.edu/hampton_collection/,jazz,,,
IJC-MG2,https://archiveswest.orbiscascade.org/ark:/80444/xv98547,"Leonard Feather Papers, 1900-1999",IJC-MG,2,IJC-MG 2,https://www.ijc.uidaho.edu/feather_leonard/,jazz,,,
IJC-MG3,https://archiveswest.orbiscascade.org/ark:/80444/xv36065,"Al Grey and Rosalie Soladar Papers, 1925-2009",IJC-MG,3,IJC-MG 3,https://www.ijc.uidaho.edu/grey_al/index.html,jazz,,,
IJC-MG4,https://archiveswest.orbiscascade.org/ark:/80444/xv28439,"Collection on Ella Fitzgerald, circa 1960-1988",IJC-MG,4,IJC-MG 4,,jazz,,,
IJC-MG5,https://archiveswest.orbiscascade.org/ark:/80444/xv27008,"Joe Williams Arrangements, 1940-1990",IJC-MG,5,IJC-MG 5,https://www.ijc.uidaho.edu/williams_joe/,jazz,,,
IJC-MG6,https://archiveswest.orbiscascade.org/ark:/80444/xv22534,"Buddy Tate Papers, circa 1955-1985",IJC-MG,6,IJC-MG 6,,jazz,,,
IJC-MG7,https://archiveswest.orbiscascade.org/ark:/80444/xv21484,Collection on Dizzy Gillespie,IJC-MG,7,IJC-MG 7,https://www.ijc.uidaho.edu/gillespie_dizzy/,jazz,,,
IJC-MG8,https://archiveswest.orbiscascade.org/ark:/80444/xv94027,Doc Cheatham Papers,IJC-MG,8,IJC-MG 8,,jazz,,,
IJC-MG9,https://archiveswest.orbiscascade.org/ark:/80444/xv66433,"Stan Kenton Arrangements, circa 1930-1970",IJC-MG,9,IJC-MG 9,,jazz,,,
IJC-MG10,https://archiveswest.orbiscascade.org/ark:/80444/xv84017,"Gerry Mulligan Digitized Scores, 2003",IJC-MG,10,IJC-MG 10,https://www.loc.gov/collections/gerry-mulligan/about-this-collection/,jazz,,,
