id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec01460,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP7195457350001451,Rei Kihara Osaki in UI College of Law 2002 Annual Report,,,Idaho,,Idaho,https://harvester.lib.uidaho.edu/posts/2021/05/04/rei-kihara-osaki.html,,Asian American,"diversity, equity, and inclusion (dei);","Rei Kihara Osaki graduated from the U of I College of Law in 1943 was one of the College's first female students, its first Japanese-American graduate, and only the sixteenth woman in Idaho to become a lawyer. The 2002 Annual Report gives a biographical profile of Osaki's life. ",/media/dei/carousel/reiosakiprofile_collegeoflaw2002_th.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/thumbs/reiosakiprofile_collegeoflaw2002_th.jpg,View Collection,Rei Kihara Osaki's profile in the UI College of Law Annual Report 2002,
spec01461,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71164924380001451,Hispanic Youth Dropout Prevention: Report of the Task Force on the Participation of Hispanic Students in Vocational Education Programs,,,Book,,Idaho,,book,Hispanic American,"diversity, equity, and inclusion (dei);",Report of the Task Force on the Participation of Hispanic Students in Vocational Education Programs in Idaho,/media/dei/carousel/hispanicyouthdropoutprevention_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/hispanicyouthdropoutprevention_sm.jpg,View Catalog Record,"front cover of ""Hispanic Youth Dropout Prevention: Report of the Task Force on the Participation of Hispanic Students in Vocational Education Programs""",
spec01462,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71126308730001451,"Idaho Commission on Hispanic Affairs Management Report, FY 2005-2007",1996,2007,Book,,Idaho,,book,Hispanic American,"diversity, equity, and inclusion (dei);","""We evaluated the internal controls over financial operations of the Idaho Commission on Hispanic Affairs as part of our effort to evaluate each State agency at least once every three years. This report summarizes the results of our evaluation.""",/media/dei/carousel/idahocommissiononhispanicaffairs_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/idahocommissiononhispanicaffairs_sm.jpg,View Catalog Record,"front cover of ""Idaho Commission on Hispanic Affairs FY 2005, 2006, and 2007""",
spec01463,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71171378500001451,Living Treasures: Hispanic Artisans & Traditionalists of the Snake River Valley,,,Book,,Day-NW,,book,Hispanic American,"diversity, equity, and inclusion (dei);","Results of a survey of Traditional Hispanic Artists, documenting the variety and depth of traditional arts in the Hispanic Communities in southeastern oregon and southerwest Idaho. It recognizes the strength of a cultural history that has gone unrecognized throughout the region. ",/media/dei/carousel/livingtreasures_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/livingtreasures_sm.jpg,View Catalog Record,"front cover of ""Living Treasures: Hispanic Artisans & Traditionalists of the Snake River Valley""",
spec01464,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71172222230001451,"Report on the Governor's Hispanic Initiative, 1996-1997",1996,1997,Book,,Idaho,,book,Hispanic American,"diversity, equity, and inclusion (dei);","The attached report compiles recommendations from each of the five main components of the Governor's Hispanic Initiative. These five components include: Business and Employment, Education, Substance Abuse and Gangs, Accessibility, and Housing. The Idaho Commission on Hispanic Affairs committed itself to finalize these recommendations when this phase of the Initiative was turned over on July 15, 1997.",/media/dei/carousel/reportongovhispanicinitiative_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/reportongovhispanicinitiative_sm.jpg,View Catalog Record,"front cover of the ""Report on the Governor's Hispanic Initiative 1996-1997""",
spec01465,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71275319430001451,"The Hispanic Profile Data Book for Idaho, 2004",,,Book,,Idaho,,book,Hispanic American,"diversity, equity, and inclusion (dei);","As the number of Hispanics in Idaho has increased over the course of the past two decades, the demand for demographic data and information regarding this population has increasingly become an essential resource for understanding and serving this community. In recognition of this need, during the summer of 2004 the Idaho Commission on Hispanic Affairs convened a statewide inter-agency task force to collaborate in the development of the Hispanic Profile Project, a demographic report of Idaho's Hispanic community.",/media/dei/carousel/hispanicprofiledatabook_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/hispanicprofiledatabook_sm.jpg,View Catalog Record,"front cover of ""The Hispanic Profile Data Book for Idaho""",
spec01466,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71122082000001451,"Idaho Voters' Pamphlet, 1994",,,Book,,Idaho,,book,LGBTQ+,"diversity, equity, and inclusion (dei);","Two propositions to be voted on at the general election (November 8, 1994). Proposition one, an act establishing state policies regarding homosexuality. Proposition two, an initiative establishing term limits for elected federal, state, county, municipal, and school district officials.",/media/dei/carousel/idahovoterpamphlet_1994_sm.jpg,https://harvester.lib.uidaho.edu/collection/items/lumber1270.html,View Catalog Record,Idaho Voters' Pamphlet regarding LGBTQ+ rights,
spec01467,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71145513310001451,Same-Sex Affairs: Constructing and Controlling Homosexuality in the Pacific Northwest,,,Book,,Day-NW,,book,LGBTQ+,"diversity, equity, and inclusion (dei);","At the turn of the twentieth century, two distinct, yet at times overlapping, male same-sex sexual subcultures had emerged in the Pacific Northwest: one among the men and boys who toiled in the region's logging, fishing, mining, farming, and railroad-building industries; the other among the young urban white-collar workers of the emerging corporate order. Boag draws on police logs, court records, and newspaper accounts to create a vivid picture of the lives of these men and youths — their sexual practices, cultural networks, cross-class relations, variations in rural and urban experiences, and ethnic and racial influences.",/media/dei/carousel/samesexaffairs_boag_sm.jpg,https://harvester.lib.uidaho.edu/collection/items/lumber1267.html,View Catalog Record,"cover page of ""Same-Sex Affairs: Constructing and Controlling Homosexuality in the Pacific Northwest""",
spec01468,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71177340540001451,"The Boys of Boise: Furor, Vice & Folly in an American City",,,Book,,Day-NW,,book,LGBTQ+,"diversity, equity, and inclusion (dei);","""Written in 1965 about a same-sex sexual scandal that occured in 1955 in Boise, Idaho, John Gerassi's classic study depicts both middle America's traditional response to homosexuality and an era in the country's history before the modern gay rights movement really got underway."" - Peter Boag ""On the morning of November 2, 1955, the people of Boise, Idaho, were stunned by a screaming headline in the *Idaho Daily Statesman*, THREE BOISE MEN ADMIT SEX CHARGES. *Time* magazine picked up the story, reporting that a 'homosexual underworld' had long operated in Idaho's staid capital city. The *Statesman* led the hysteria that resulted in dozens of arrests - including some highly placed members of the community - and sentences ranging from probation to life imprisonment.""",/media/dei/carousel/theboysofboise_boag_th.jpg,https://harvester.lib.uidaho.edu/collection/items/lumber1268.html,View Catalog Record,"front cover of ""The Boys of Boise: Furor, Vice & Folly in an American City""",
spec01469,,Voices of Gay Rodeo,,,Digital Collection,,,https://www.voicesofgayrodeo.com/,,LGBTQ+,"diversity, equity, and inclusion (dei);","Partnering with the International Gay Rodeo Association to collect and preserve people’s experiences as LGBTQ+ westerners, this project seeks to protect endangered histories and relocate LGBTQ+ people back into the American West as people continue to build resilient communities.",/media/dei/carousel/gayrodeo_sm.jpg,https://www.voicesofgayrodeo.com/images/people/stock.jpg,View Collection,horse,
spec01470,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP7199086630001451,A Cold Wind From Idaho,,,Book,,Day-NW,,book,Asian American,"diversity, equity, and inclusion (dei);","""Matsuda's poems break for us all the Japanese-American code of silence (gaman) toward the indignities of the nine U.S. government-mandated internment camps of WWII like Minidoka in Idaho where Matsuda was born. He not only educates us in the specifics of the suffering of this time, but also brings us into the transgenerational implications of it, connecting this shameful period to both the war in Iraq and the bombing of Hiroshima where one of his relatives survived near ground zero."" - Tess Gallagher",/media/dei/carousel/acoldwindfromidaho_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/acoldwindfromidaho_sm.jpg,View Catalog Record,"front cover of ""A Cold Wind From Idaho""",
spec01471,https://search.lib.uidaho.edu/permalink/f/1j5b4no/CP71116319240001451,Filipino Boys' Mothers Day Program,1936,1936,MG,,Idaho,,,Asian American,"diversity, equity, and inclusion (dei);",1936 Mothers Day Program from the Filipino Boys association or club.,/media/dei/carousel/mg5100_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/thumbs/mg5100_th.jpg,View Catalog Record,The Filipino Boys Club Mothers Day Program artwork,
spec01472,,Idaho Queered: Proud Histories from the Gem State,2017,2018,Digital Collection,,,https://www.lib.uidaho.edu/queered/,,LGBTQ+,"diversity, equity, and inclusion (dei);lgbtq;","Idaho Queered is a collection of LGBTQ+ Oral Histories that were recorded during 2017-2018. Featuring interviews with queer Idahoans that detail their experiences with coming out, fighting discrimination, and navigating the particular challenges of their lives, the project aims to help preserve LGBTQ history through audio and video storytelling.",/media/dei/carousel/queered.jpg,,View Collection,visualization of data,
