id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec01353,https://search.lib.uidaho.edu/UID:CP71106244370001451,"Stenographer Pool. Correspondence, 1916-1920. ",1916,1920,"Stenographer Pool. Correspondence, 1916-1920.",UG,15,UG 15,,university,correspondence,
spec01354,https://search.lib.uidaho.edu/UID:CP71106245670001451,"University Press Service.  Records, 1919.",1919,1919,"University Press Service. Records, 1919.",UG,16,UG 16,,university,newspapers;correspondence,
spec01355,https://search.lib.uidaho.edu/UID:CP71157472550001451,"Letters and Sciences Curriculum Committee.  Records, 1970-1979.",1970,1979,"Letters and Sciences Curriculum Committee. Records, 1970-1979.",UG,17,UG 17,,university,,
spec01356,https://search.lib.uidaho.edu/UID:CP71103345200001451,"Athletic Board of Control.  Records, 1960-1971.",1960,1971,"Athletic Board of Control. Records, 1960-1971.",UG,18,UG 18,,university,athletics,
spec01357,https://search.lib.uidaho.edu/UID:CP71103349470001451,"Committee on Committees.  Records, 1969-1971.",1969,1971,"Committee on Committees. Records, 1969-1971.",UG,19,UG 19,,university,minutes,
spec01358,https://search.lib.uidaho.edu/UID:CP71157489790001451,"Faculty Committee on Organization of the University.  Records, 1970-1971.",1970,1971,"Faculty Committee on Organization of the University. Records, 1970-1971.",UG,20,UG 20,,university,minutes,
spec01359,https://search.lib.uidaho.edu/UID:CP71157489970001451,"Sabbatical Leave Committee.  Records, 1969-1974.",1969,1974,"Sabbatical Leave Committee. Records, 1969-1974.",UG,21,UG 21,,university,,
spec01360,https://search.lib.uidaho.edu/UID:CP71103367630001451,"University Faculty.  Minutes, 1966-1975.",1966,1975,"University Faculty. Minutes, 1966-1975.",UG,22,UG 22,,university,minutes,
spec01361,https://search.lib.uidaho.edu/UID:CP71103361960001451,"Classified Position Review Board.  Records, 1973-1976.",1973,1976,"Classified Position Review Board. Records, 1973-1976.",UG,23,UG 23,,university,mintes;correspondence;,
spec01362,https://search.lib.uidaho.edu/UID:CP71103366010001451,"President's Committee on University Planning.  Reports, 1957.",1957,1957,"President's Committee on University Planning. Reports, 1957.",UG,24,UG 24,,university,students;education,
spec01363,https://archiveswest.orbiscascade.org/ark:/80444/xv46177/,"Alumni Office. Alumni Records, Classes of 1896-1941",1896,1941,"Alumni Office. Alumni Records, Classes of 1896-1941",UG,25,UG 25,,university,alumni,
spec01364,https://archiveswest.orbiscascade.org/ark:/80444/xv79008/,"War Records Committee. Military Personnel Files, 1941-1956",1941,1956,"War Records Committee. Military Personnel Files, 1941-1956",UG,26,UG 26,,university,wars;world wars;students;letters;photographs,
spec01365,https://search.lib.uidaho.edu/UID:everything:CP71153586750001451,"University of Idaho. Department of Mining Engineering and Metallurgy records, 1977-1983",1977,1983,"University of Idaho. Department of Mining Engineering and Metallurgy records, 1977-1983",UG,27,UG 27,,university;mining,,
spec01366,https://search.lib.uidaho.edu/UID:everything:CP71153581310001451,"University of Idaho Department of Electrical Engineering records, 1914-1922",1914,1922,"University of Idaho Department of Electrical Engineering records, 1914-1922",UG,28,UG 28,,university,correspondence;presidents;professors;,
spec01367,https://archiveswest.orbiscascade.org/ark:/80444/xv11635/,"College of Forestry. Records, 1924-1940",1924,1940,"College of Forestry. Records, 1924-1940",UG,29,UG 29,,university;forestry,speeches;,
spec01368,https://archiveswest.orbiscascade.org/ark:/80444/xv44466/,"College of Agriculture. Records, 1907-1969",1907,1969,"College of Agriculture. Records, 1907-1969",UG,30,UG 30,,university,agriculture;correspondence,
spec01369,https://archiveswest.orbiscascade.org/ark:/80444/xv77298/,"Borah Foundation. Records, 1931-1987",1931,1987,"Borah Foundation. Records, 1931-1987",UG,31,UG 31,,university,correspondence;speeches;,
spec01370,https://archiveswest.orbiscascade.org/ark:/80444/xv09925/,"Agricultural Extension Service. Microfilms of Reports, 1913-1978",1913,1978,"Agricultural Extension Service. Microfilms of Reports, 1913-1978",UG,32,UG 32,,university,agriculture,
spec01371,https://archiveswest.orbiscascade.org/ark:/80444/xv90820/,"College of Agriculture. Experiment Station and Extension Reports, 1909-1974",1909,1974,"College of Agriculture. Experiment Station and Extension Reports, 1909-1974",UG,33,UG 33,,university,agriculture,
spec01372,https://archiveswest.orbiscascade.org/ark:/80444/xv75589/,"Letters and Science Dean Selection Committee. Records, 1970-1971",1970,1971,"Letters and Science Dean Selection Committee. Records, 1970-1971",UG,34,UG 34,,university,correspondence,
spec01373,https://archiveswest.orbiscascade.org/ark:/80444/xv08214/,"Summer Session Office. Records, 1943-1968",1943,1968,"Summer Session Office. Records, 1943-1968",UG,35,UG 35,,university,,
spec01374,https://archiveswest.orbiscascade.org/ark:/80444/xv41388/,"Water Resources Research Institute. Records, 1961-1981",1961,1981,"Water Resources Research Institute. Records, 1961-1981",UG,36,UG 36,,university,water;laws and legislation;correspondence,
spec01375,https://archiveswest.orbiscascade.org/ark:/80444/xv74220/,"President's Office (Hartung). Records, 1972-1977",1972,1977,"President's Office (Hartung). Records, 1972-1977",UG,37,UG 37,,university,,
spec01376,https://archiveswest.orbiscascade.org/ark:/80444/xv06847/,"Centennial Office. Records, 1983-1989",1983,1989,"Centennial Office. Records, 1983-1989",UG,38,UG 38,,university,alumni,
spec01377,https://archiveswest.orbiscascade.org/ark:/80444/xv452636/,"A.T. Schenck Papers, 1927-1929",1927,1929,"A.T. Schenck Papers, 1927-1929",UG,39,UG 39,,university,buildings and structures;photographs;engineers and engineering,
spec01378,https://archiveswest.orbiscascade.org/ark:/80444/xv39678/,"Water Resources Research Institute. Records, 1942-1981",1942,1981,"Water Resources Research Institute. Records, 1942-1981",UG,40,UG 40,,university,water,
spec01379,https://archiveswest.orbiscascade.org/ark:/80444/xv72511/,"President's Office (Gibb). Records, 1977-1989",1977,1989,"President's Office (Gibb). Records, 1977-1989",UG,41,UG 41,,university,,
spec01380,https://archiveswest.orbiscascade.org/ark:/80444/xv05136/,"WAMI (Medical Extension Program). Records, 1972-1987",1972,1987,"WAMI (Medical Extension Program). Records, 1972-1987",UG,42,UG 42,,university,,
spec01381,https://archiveswest.orbiscascade.org/ark:/80444/xv37968/,"Financial Office. Notebooks, 1940-1966",1940,1966,"Financial Office. Notebooks, 1940-1966",UG,43,UG 43,,university,business,
spec01382,https://archiveswest.orbiscascade.org/ark:/80444/xv70801/,"University Building Histories, 1890-1961",1890,1961,"University Building Histories, 1890-1961",UG,44,UG 44,,university,buildings and structures,
spec01383,https://archiveswest.orbiscascade.org/ark:/80444/xv03426/,"Irrigation Systems Research/Management (Pakistan Project). Records, 1983-1992",1983,1992,"Irrigation Systems Research/Management (Pakistan Project). Records, 1983-1992",UG,45,UG 45,,university,water;agriculture;correspondence;photographs,
spec01384,https://archiveswest.orbiscascade.org/ark:/80444/xv36259/,"University of Idaho Research Office records, 1945-1982.",1945,1982,"University of Idaho Research Office records, 1945-1982.",UG,46,UG 46,,university;forestry,agriculture,
spec01385,https://archiveswest.orbiscascade.org/ark:/80444/xv69432/,"Bureau of Public Affairs Research. Records, 1959-1987.",1959,1987,"Bureau of Public Affairs Research. Records, 1959-1987.",UG,47,UG 47,,university,,
spec01386,https://archiveswest.orbiscascade.org/ark:/80444/xv02059/,"Agricultural Engineering Department. Records, 1908-1979",1908,1979,"Agricultural Engineering Department. Records, 1908-1979",UG,48,UG 48,,university,agriculture;engineers and engineering;photographs;buildings and structures;correspondence;,
spec01387,https://archiveswest.orbiscascade.org/ark:/80444/xv34890/,"Animal Sciences Department. Records, 1921-1982",1921,1982,"Animal Sciences Department. Records, 1921-1982",UG,49,UG 49,,university,photographs;farms and farming;,
spec01388,https://archiveswest.orbiscascade.org/ark:/80444/xv67723/,"Library Administration. Records, 1905-1990",1905,1990,"Library Administration. Records, 1905-1990",UG,50,UG 50,,university,libraries,
spec01389,https://search.lib.uidaho.edu/UID:ui_alma:CP71117433610001451,"University of Idaho Library accession books, 1906-1948.",1906,1948,"University of Idaho Library accession books, 1906-1948.",UG,51,UG 51,,university,libraries,
spec01390,https://search.lib.uidaho.edu/UID:ui_alma:CP71208420500001451,"University of Idaho Library inventory books, 1906-1969",1906,1969,"University of Idaho Library inventory books, 1906-1969",UG,52,UG 52,,university,libraries,
spec01391,https://archiveswest.orbiscascade.org/ark:/80444/xv00348/,"Library. Technical Services. Records, 1951-1994",1951,1994,"Library. Technical Services. Records, 1951-1994",UG,53,UG 53,,university,libraries,
spec01392,https://archiveswest.orbiscascade.org/ark:/80444/xv33180/,"Library. Public Services. Records, 1955-1992",1955,1992,"Library. Public Services. Records, 1955-1992",UG,54,UG 54,,university,libraries,
spec01393,https://archiveswest.orbiscascade.org/ark:/80444/xv66012/,"Family and Consumer Sciences. Records, 1890-2000",1890,2000,"Family and Consumer Sciences. Records, 1890-2000",UG,55,UG 55,,university,,
spec01394,https://archiveswest.orbiscascade.org/ark:/80444/xv43957,University of Idaho Films 1969-1973,1969,1973,University of Idaho Films 1969-1973,UG,56,UG 56,,university,students;athletics;interviews;,
spec01395,https://archiveswest.orbiscascade.org/ark:/80444/xv11614,"College of Agriculture Experiment Stations and Agricultural Engineering, 1892-1981",1892,1981,"College of Agriculture Experiment Stations and Agricultural Engineering, 1892-1981",UG,57,UG 57,,university,agriculture;photographs;correspondence,
spec01396,https://archiveswest.orbiscascade.org/ark:/80444/xv17837,"Associated Women Students, 1927-1968",1927,1968,"Associated Women Students, 1927-1968",UG,58,UG 58,,university,women;clubs and organizations;minutes,
spec01397,https://archiveswest.orbiscascade.org/ark:/80444/xv25537,"University of Idaho Woman's Center, 1958-1997",1958,1997,"University of Idaho Woman's Center, 1958-1997",UG,59,UG 59,,university,women;women's rights,
spec01398,https://archiveswest.orbiscascade.org/ark:/80444/xv52041/,"Reserve Officers' Training Corps (ROTC), 1942-1992",1942,1992,"Reserve Officers' Training Corps (ROTC), 1942-1992",UG,60,UG 60,,university,military,
spec01399,http://archiveswest.orbiscascade.org/ark:/80444/xv59265/,"Maximum Gas Mileage Vehicle Project, 1983-1984 ",1983,1984,"Maximum Gas Mileage Vehicle Project, 1983-1984",UG,61,UG 61,,university,,
spec01400,https://archiveswest.orbiscascade.org/ark:/80444/xv23049/,"Postharvest Institute for Perishables Records, 1979-1993",1979,1993,"Postharvest Institute for Perishables Records, 1979-1993",UG,62,UG 62,,university,agriculture,
spec01401,https://archiveswest.orbiscascade.org/ark:/80444/xv97055/,"Idaho Agricultural Experiment Station/WRCC Records, 1968-1989",1968,1989,"Idaho Agricultural Experiment Station/WRCC Records, 1968-1989",UG,63,UG 63,,university,agriculture;students;business;,
spec01402,http://archiveswest.orbiscascade.org/ark:/80444/xv00143/,"University of Idaho. Collection on Vandal Training and Scouting Films, 1938-1997",1938,1997,"University of Idaho. Collection on Vandal Training and Scouting Films, 1938-1997",UG,64,UG 64,,university,,
spec01403,https://archiveswest.orbiscascade.org/ark:/80444/xv14398/,"Idaho EPSCoR Records, 1985-1999 and 2005-2009",1985,2009,"Idaho EPSCoR Records, 1985-1999 and 2005-2009",UG,65,UG 65,,university,corresponence;minutes;professors;,
spec01404,http://archiveswest.orbiscascade.org/ark:/80444/xv92578/,"Department of Chemical Engineering. Industry Information Station Records, 1980s",1980,1980,"Department of Chemical Engineering. Industry Information Station Records, 1980s",UG,66,UG 66,,university,,
spec01405,,Provost's Office Papers,,,Provost's Office Papers,UG,67,UG 67,,university,,
spec01406,https://archiveswest.orbiscascade.org/ark:/80444/xv96673/,University of Idaho Athena Records,,,University of Idaho Athena Records,UG,68,UG 68,,university,women;,
spec01407,https://archiveswest.orbiscascade.org/ark:/80444/xv152953/,Women's Recreation Association,,,Women's Recreation Association,UG,69,UG 69,,university,athletics;women;photographs;clubs and organizations;,
spec01408,https://archiveswest.orbiscascade.org/ark:/80444/xv799285/,University of Idaho Athletics Department letter award ledgers,,,University of Idaho Athletics Department letter award ledgers,UG,70,UG 70,,university,athletics,
spec01409,,University of Idaho Mechanical Engineering Photographs,,,University of Idaho Mechanical Engineering Photographs,UG,71,UG 71,,university,,
spec01410,https://archiveswest.orbiscascade.org/ark:/80444/xv36450/,"University of Idaho Athletics Vertical File, 1894-2012",1894,2012,"University of Idaho Athletics Vertical File, 1894-2012",VF,9999,VF 9999,,university,,
spec01411,https://archiveswest.orbiscascade.org/ark:/80444/xv13076/,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",1889,2012,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",VF,9999,VF 9999,,university,,
spec01412,https://archiveswest.orbiscascade.org/ark:/80444/xv414702/,Idaho Subject Vertical File 1880-,1880,1880,Idaho Subject Vertical File 1880-,VF,9999,VF 9999,,,idaho,
spec01413,https://archiveswest.orbiscascade.org/ark:/80444/xv46578,"Lionel Hampton Papers, 1918-2002",1918,2002,"Lionel Hampton Papers, 1918-2002",IJC-MG,1,IJC-MG 1,https://www.ijc.uidaho.edu/hampton_collection/,jazz,,
spec01414,https://archiveswest.orbiscascade.org/ark:/80444/xv98547,"Leonard Feather Papers, 1900-1999",1900,1999,"Leonard Feather Papers, 1900-1999",IJC-MG,2,IJC-MG 2,https://www.ijc.uidaho.edu/feather_leonard/,jazz,,
spec01415,https://archiveswest.orbiscascade.org/ark:/80444/xv36065,"Al Grey and Rosalie Soladar Papers, 1925-2009",1925,2009,"Al Grey and Rosalie Soladar Papers, 1925-2009",IJC-MG,3,IJC-MG 3,https://www.ijc.uidaho.edu/grey_al/index.html,jazz,,
spec01416,https://archiveswest.orbiscascade.org/ark:/80444/xv28439,"Collection on Ella Fitzgerald, circa 1960-1988",1960,1988,"Collection on Ella Fitzgerald, circa 1960-1988",IJC-MG,4,IJC-MG 4,,jazz,,
spec01417,https://archiveswest.orbiscascade.org/ark:/80444/xv27008,"Joe Williams Arrangements, 1940-1990",1940,1990,"Joe Williams Arrangements, 1940-1990",IJC-MG,5,IJC-MG 5,https://www.ijc.uidaho.edu/williams_joe/,jazz,,
spec01418,https://archiveswest.orbiscascade.org/ark:/80444/xv22534,"Buddy Tate Papers, circa 1955-1985",1955,1985,"Buddy Tate Papers, circa 1955-1985",IJC-MG,6,IJC-MG 6,,jazz,,
spec01419,https://archiveswest.orbiscascade.org/ark:/80444/xv21484,Collection on Dizzy Gillespie,,,"Collection on Dizzy Gillespie, circa 1987-2000",IJC-MG,7,IJC-MG 7,https://www.ijc.uidaho.edu/gillespie_dizzy/,jazz,,
spec01420,https://archiveswest.orbiscascade.org/ark:/80444/xv94027,Doc Cheatham Papers,,,"Doc Cheatham Papers, 1892-1995",IJC-MG,8,IJC-MG 8,,jazz,,
spec01421,https://archiveswest.orbiscascade.org/ark:/80444/xv66433,"Stan Kenton Arrangements, circa 1930-1970",1930,1970,"Stan Kenton Arrangements, circa 1930-1970",IJC-MG,9,IJC-MG 9,,jazz,,
spec01422,https://archiveswest.orbiscascade.org/ark:/80444/xv84017,"Gerry Mulligan Digitized Scores, 2003",2003,2003,"Gerry Mulligan Digitized Scores, 2003",IJC-MG,10,IJC-MG 10,https://www.loc.gov/collections/gerry-mulligan/about-this-collection/,jazz,,
spec01423,https://archiveswest.orbiscascade.org/ark:/80444/xv35684,"Yuri Vermenich Collection on Jazz Ephemera, 1962-1987",1962,1987,"Yuri Vermenich Collection on Jazz Ephemera, 1962-1987",IJC-MG,11,IJC-MG 11,,jazz,,
spec01424,https://archiveswest.orbiscascade.org/ark:/80444/xv34854,"Small Collections on Jazz, circa 1950-2005",1950,2005,"Small Collections on Jazz, circa 1950-2005",IJC-MG,13,IJC-MG 13,,jazz,,
spec01425,https://archiveswest.orbiscascade.org/ark:/80444/xv92407,"Conte Candoli Papers, 1943-2001",1943,2001,"Conte Candoli Papers, 1943-2001",IJC-MG,17,IJC-MG 17,,jazz,,
spec01426,https://archiveswest.orbiscascade.org/ark:/80444/xv39807,"Pete Candoli Papers, circa 1936-2008",1936,2008,"Pete Candoli Papers, circa 1936-2008",IJC-MG,18,IJC-MG 18,,jazz,,
spec01427,https://archiveswest.orbiscascade.org/ark:/80444/xv83334,"Collection on Lee Morse, 1924-1941",1924,1941,"Collection on Lee Morse, 1924-1941",IJC-MG,19,IJC-MG 19,https://www.ijc.uidaho.edu/morse_lee/index.html,jazz,,
