accession_number,title,extent,description,date
UA 2018-32,College of Engineering Advisory Board Papers,1.00 Folder,"Papers related to the meetings, members and activities of the University of Idaho College of Engineering Advisory Board from 1967-1973. The papers include meeting minutes, correspondence and reports made to the board.",1967-1973
UA 2018-33,University of Idaho Library Papers,1.00 Folder,Materials include a history papers including a paper on the Survival of Turn of the Century Architecture in Wallace Idaho for History 423 (including pages of slides for illustrations) written by Dick A Wilson and materials relating to Alice McCabe.,1956-1989
UA 2018-34,Faculty Office Complex Committee Records,1.00 Folder,papers from the Faculty Office Complex Committee which studied the need to re-name the two buildings (east and west) which made up the complex. After study and polling of residents it was decided to rename them Archie Phinney and Carol Ryrie Brink Halls.,1983-1997
UA 2018-35,University of Idaho 4-H Club Records,1.00 Folder,This photograph is of a group of 4-H members taken outside on a grassy area,2014
UA 2018-36,Homeland Security Certificate,1.00 Folder,A certificate awarded to the University of Idaho declaring it is re-designated as a National Center of Academic Excellence in Information Assurance Education for the Academic Years 2005-2008.,2005-2008
UA 2018-37,University of Idaho Commencement Papers,1.00 Folder,Photographs and negatives of University of Idaho commencement ceremonies as well as a newspaper clipping from the May 2005 ceremonies and a copy of the speech from the December 2004 speaker.,2000-2004
UA 2018-38,University of Idaho Alumni Banquet Photographs,1.00 Folder,Twenty-nine color photographs of those receiving awards at the 2013 University of Idaho Alumni Awards Banquet.,2013
UA 2018-39,University of Idaho Anthropology Building History Class Papers,0.50 Linear feet,"Papers written by U of I students on the history of buildings in Moscow for Mark Warner's Historical Archaeology Class, Anthro 431/531.",1998-2006
UA 2018-40,Samuel D. Hunter University of Idaho Commencement Speech,1.00 Folder,"A copy of the speech delivered by Moscow native and nationally recognized playwright Samuel D. Hunter at the May 16, 2015 University of Idaho commencement.",2015
UA 2018-41,University of Idaho video recordings,0.50 Cubic feet,Video recordings of various University of Idaho events on DVD and Blu-Ray discs.,2015-2017
UA 2018-42,University of Idaho 4-H Club Records,5.00 Folder,"Records of the University of Idaho 4-H office which include oversized 4-H photographs, and a thumb drive containing digitally scanned 4-H records which will be archived from the drive with the drive then returned to the 4-H office. The collection also included University of Idaho publications unrelated to 4-H.",1946-2011
UA 2018-43,University of Idaho 4-H Club records,4.00 Cubic feet,"Records of the University of Idaho 4-H programs. Included in the collection are cards listing 4-H leaders and the years they served divided by county in Idaho,Also included in this accession are historical 4-H club records from the 1940's and 50's as well as papers of 4-H programs and activities such as heritage awareness, Arbor Day, and a national wildlife contest. There are also VHS tapes of 4-H activities including the state and national congress, teen conferences and demonstration workshops and records from the 4-H Horse and Pony Youth Activities Council. There is also a thesis entitled The Relationship of Idaho 4-H Leaders Expressed Attitude Toward Newer 4-H Programs and Dogmatism written by Maurice Eugene Johnson in 1976 as part of his doctoral program at the University of Wisconsin. This donation also included a folder of non 4-H University of Idaho related publications and papers which were reviewed and dispersed to the University of Idaho Vertical File or added to Special Collections publications or book collections as appropriate.",1942-2007
UA 2018-44,University of Idaho Centennial time capsule letters,1.00 Folder,"Photocopies of letters written by University of Idaho faculty to include in a time capsule buried January 30, 1939 during the UI's semi-centennial to be opened during the university's Centennial in 1989.",1939
UA 2019-01,"Core Classes, The Writing Center and Other University-Related CDs and DVDs collection",1.00 Folder,"Nine discs total, related to Unversity of Idaho Core classes, the Writing Center, service learning, and graduating senior surveys.",1995-2009
UA 2019-02,University Event materials,3.00 Sheets,"A program from the 2018 winter commencement held December 8, 2018, the typescript the commencement speech given by Brian Foisy at the same commencement, and a program from the University Gala",2018
UA 2019-03,University of Idaho Athletic Department photographs,1.50 Cubic feet,Three photographs of University football team photographs,"1965, 1987, 1989"
UA 2019-05,R.L. Piemeisel collection,3.00 Cubic feet,"Exclosure Data from Rangeland Center in the College of Natural Resources (CNR), research covered Burley and Castleford plots.",1928-1954
UA 2019-06,UI Facilities Bronze plaque,0.50 Cubic feet,"Bronze plague was placed in a planting bed full of aspen trees, west side of the College of Natural Resources. The inscription reads: In Memory of Cleo B. Miller Quaking Aspen Grove Populus tremuloides",1997
UA 2019-07,Cecelia Luschnig papers,1.00 Cubic feet,"Course materials, publications, translations, and other professional papers collected by Cecelia Luschnig, professor of Classical Studies at the University of Idaho. The materials include newsletters, lectures series, student contest winners, and photographs from Eta Sigma Phi, the Classical Studies honors society from 1975-2003. Other newsletters in the collection include the Latin Teachers Newsletters sent from UI Faculty, and Classical Association of the Pacific Northwest. There are also materials from a visiting lecturer Bella Vivante and from an NEH Grant titled ""Institute for Idaho Higher Education."" It also includes course materials from courses taught throughout her career and publications she completed.",1974-2012
UA 2019-08,Student Union Building records,1.00 Cubic feet,,
UA 2019-09,University Communications and Marketing records of digital files,1.00 Cubic feet,CDs and DVDs saved by University Communication and Marketing pertaining to the Colleges of Art and Architectures and natural Resources. They include photographs from Architecture classes and recordings of events. Several recordings pertain to the 100th anniversary of the College of Natural Resources.,undated
UA 2019-11,Vandal Traditions collection,,"2 CDs from the Vandal Traditions program, a program from the City of Moscow's Third Street Gallery featuring items from the University of Idaho Library Special Collections and Archives; the Margaret Ritchie School of Family and Consumer Sciences Leila Old Historic Clothing Collection; and Idaho Vandals Athletics.",2017
UA 2019-13,Office of Gift Administration collection,0.50 Cubic feet,"Cassettes, VHSs, DVD, photos, slides, negatives, clippings, papers and booklets. Subjects include historical materials on Leonard Halland (U of I graduate and Physics professor), Malmedy Massacre and other World War 2 war crimes trials, Teaching and Learning Center dedication program, historic campus photos, and U of I news publications documenting presidential candidates.",1918-2005
UA 2019-14,Gary Williams papers,1.00 Cubic feet,"Gary Williams was chair of the English department, includes correspondence, class material, memorandums, notes, salary info, one Argonaut issue, etc.",1984-1995
UA 2019-15,University of Idaho Athletics posters,Oversized,"Two athletics posters from 2012-2013 academic year. One track and field; cross-country poster, the other is a signed women's basketball poster.",2012
UA 2019-16,Student Orientation Office photograph collection,1.00 Folder,"Photographs of student activities, including football, rugby, rodeo, and students cheering, also a photograph similar to Barnard Stockbridge collection, PG 8-X250, Wallace (Idaho), Womens' Lodge, 1908, group photo of members of a Scandinavian women's lodge",undated
UA 2019-18,University of Idaho Education Day proclamation,1.00 Folder,"One page proclamation declaring by Idaho Governor C.L. ""Butch"" Otter that January 26th, 2011 be University of Idaho Education Day.",2011
UA 2019-19,University of Idaho photograph collection,1.00 Folder,"Photographs from Student Union Building staff events from around the 1990s. There are also images of the addition construction of the SUB. There are also two framed photographs of Gale Mix and Dean Vettrus, student union directors, and laminated newspaper clippings.",circa 1990s
UA 2019-20,College of Natural Resources stereoscope equipment,4.00 Cubic feet,"Stereoscopes are a viewing device that depict a left-eye and right-eye view of the same scene, creating a single three-dimensional image. Three mirror stereoscopes in wooden boxes, Fairshild Stereo-comparagraph instruction book, a tripod, tripod table, and a Bruning-Wallace drafting machine",undated
UA 2019-22,Vandal Costume collection,6.00 Cubic feet,Joe Vandal costumes and cheerleading uniforms.,circa 2006
UA 2019-24,Lynn Baird collection,3.00 Cubic feet,"Materials found in U of I Library Administration offices from Dean Emeritus Lynn Baird. Includes Provost's Council meeting materials (CONFIDENTIAL), Library renovation materials, Budget Hearing materials (CONFIDENTIAL), and other University-related materials.",1987-2018
UA 2019-25,Political Science photograph collection,1.00 Folder,"Eleven photos of U of I professors, plus brief bios for two of them.",1900-1990
UA 2019-28,Panoramic Photos of Moscow and the University of Idaho,Oversized,"Two panoramic photos (black and white): a photo of the city of Moscow, Idaho  and a photo of the University of Idaho","1908, 1916"
UA 2019-29,Taylor Ranch Records,1.00 Folder,Photocopies of letters relating to the original acquisition of Taylor Ranch by the University of Idaho.,1966-1968
UA 2019-56,Campus Photograph Collection,3.00 Cubic feet,,undated
UA 2019-57,Photos of University Presidents,1.00 Folder,Seven photos of previous University of Idaho presidents,undated
UA 2019-59,Division of Student Affairs & Enrollment Management Photograph,1.00 Photographic Print,Framed photograph of Division of Student Affairs & Enrollment Management staff,2015-2016
UA 2020-01,Dora Mih Retirement Party photos,1.00 Folder,Photos from retirement party for U of I Librarian Dora Mih.,1996
UA 2020-02,Items Found in Gems,1.00 Folder,Miscellaneous items found while searching through duplicate Gem of the Mountain yearbooks.,undated
UA 2020-03,U of I Extension Livestock Record book,1.00 Folder,"Livestock Record Book from Pig Club in the Junior Extension Clubs of the U of I Extension division, club member was Haney Brothers, ages 12-14 from Winchester, Idaho.",1923
UA 2020-04,Faculty Secretary Office materials,0.25 Cubic feet,"Materials found in former Faculty Secretary Anna Thompson's office in Brink Hall; includes 66 letters from Bruce Bray (Faculty Secretary from 1968-1988) to other staff in Faculty Secretary office; photos presumably of Bruce Bray; First Annual Report of the State Board of Education and Board of Regents of the University of Idaho, FY 1974; Writing Guidelines by Joy Passanante; Tradition, Vision and Renewal Institutional Self-Study 2004; and about 2 boxes of General Catalogs",1974-2004
UA 2020-08,Bob Wheeler collection,2.00 Cubic feet,"Three letter sweaters, a lettermans jacket, a Pendleton blanket, a commemorative book, Ronald White Award, and card.",1947-1952
